Date,SPY
1996-10-07,42.58457565307617
1996-10-08,42.414512634277344
1996-10-09,42.08380889892578
1996-10-10,41.998783111572266
1996-10-11,42.51845932006836
1996-10-14,42.57511901855469
1996-10-15,42.51845932006836
1996-10-16,42.726322174072266
1996-10-17,42.839691162109375
1996-10-18,43.066463470458984
1996-10-21,43.00978088378906
1996-10-22,42.70741653442383
1996-10-23,42.84914779663086
1996-10-24,42.48064041137695
1996-10-25,42.51845932006836
1996-10-28,42.235008239746094
1996-10-29,42.57511901855469
1996-10-30,42.43340301513672
1996-10-31,42.839691162109375
1996-11-01,42.68851089477539
1996-11-04,42.97197341918945
1996-11-05,43.2176628112793
1996-11-06,44.04910659790039
1996-11-07,44.153053283691406
1996-11-08,44.39872360229492
1996-11-11,44.35147476196289
1996-11-12,44.219207763671875
1996-11-13,44.41758728027344
1996-11-14,44.71051025390625
1996-11-15,44.7672119140625
1996-11-18,44.77665710449219
1996-11-19,45.09788513183594
1996-11-20,45.173484802246094
1996-11-21,45.107330322265625
1996-11-22,45.45695877075195
1996-11-25,46.03329849243164
1996-11-26,45.88212585449219
1996-11-27,45.797080993652344
1996-11-29,45.9671745300293
1996-12-02,45.98603439331055
1996-12-03,45.201820373535156
1996-12-04,45.32465362548828
1996-12-05,45.201820373535156
1996-12-06,44.937278747558594
1996-12-09,45.598670959472656
1996-12-10,45.3813591003418
1996-12-11,44.96562576293945
1996-12-12,44.219207763671875
1996-12-13,44.33255386352539
1996-12-16,43.76565170288086
1996-12-17,44.11524200439453
1996-12-18,44.4648551940918
1996-12-19,45.3813591003418
1996-12-20,45.4809455871582
1996-12-23,45.367008209228516
1996-12-24,45.6993408203125
1996-12-26,46.05064010620117
1996-12-27,46.107608795166016
1996-12-30,45.70883560180664
1996-12-31,44.87323760986328
1997-01-02,44.987205505371094
1997-01-03,45.63286209106445
1997-01-06,45.234073638916016
1997-01-07,45.784751892089844
1997-01-08,45.38600540161133
1997-01-09,45.765769958496094
1997-01-10,46.259521484375
1997-01-13,46.19306945800781
1997-01-14,46.77224349975586
1997-01-15,46.6583137512207
1997-01-16,46.84823226928711
1997-01-17,47.133060455322266
1997-01-20,47.19003677368164
1997-01-21,47.56983947753906
1997-01-22,47.9116325378418
1997-01-23,47.24699783325195
1997-01-24,46.63933181762695
1997-01-27,46.506404876708984
1997-01-28,46.63933181762695
1997-01-29,47.09507751464844
1997-01-30,47.70273971557617
1997-01-31,47.64580535888672
1997-02-03,47.78820037841797
1997-02-04,48.08253860473633
1997-02-05,47.18052291870117
1997-02-06,47.49386215209961
1997-02-07,48.13954162597656
1997-02-10,47.68376922607422
1997-02-11,48.23448181152344
1997-02-12,48.91812515258789
1997-02-13,49.4498405456543
1997-02-14,49.33590316772461
1997-02-18,49.75366973876953
1997-02-19,49.42137908935547
1997-02-20,48.823177337646484
1997-02-21,48.8421516418457
1997-02-24,49.42137908935547
1997-02-25,49.459320068359375
1997-02-26,48.97509765625
1997-02-27,48.24397277832031
1997-02-28,48.10155487060547
1997-03-03,48.424381256103516
1997-03-04,48.15852737426758
1997-03-05,48.97509765625
1997-03-06,48.69023895263672
1997-03-07,49.12702941894531
1997-03-10,49.63975143432617
1997-03-11,49.37388610839844
1997-03-12,48.937095642089844
1997-03-13,48.177528381347656
1997-03-14,48.424381256103516
1997-03-17,48.55731201171875
1997-03-18,48.035057067871094
1997-03-19,47.87367630004883
1997-03-20,47.626808166503906
1997-03-21,47.84733581542969
1997-03-24,48.514495849609375
1997-03-25,48.037933349609375
1997-03-26,48.24765396118164
1997-03-27,46.97043228149414
1997-03-31,45.97919845581055
1997-04-01,46.274654388427734
1997-04-02,45.4454345703125
1997-04-03,45.693233489990234
1997-04-04,46.26512908935547
1997-04-07,46.44622039794922
1997-04-08,46.779808044433594
1997-04-09,46.3985595703125
1997-04-10,46.226985931396484
1997-04-11,44.759159088134766
1997-04-14,45.35964584350586
1997-04-15,46.13170623779297
1997-04-16,46.665443420410156
1997-04-17,46.47480392456055
1997-04-18,46.70354461669922
1997-04-21,46.3985595703125
1997-04-22,47.418426513671875
1997-04-23,47.4660758972168
1997-04-24,47.22776412963867
1997-04-25,46.684513092041016
1997-04-28,47.141998291015625
1997-04-29,48.62889862060547
1997-04-30,48.85765075683594
1997-05-01,48.80044937133789
1997-05-02,49.67732238769531
1997-05-05,50.859222412109375
1997-05-06,50.82109451293945
1997-05-07,49.715476989746094
1997-05-08,50.058589935302734
1997-05-09,50.4017219543457
1997-05-12,51.24047088623047
1997-05-13,51.0307731628418
1997-05-14,51.12609100341797
1997-05-15,51.4692268371582
1997-05-16,50.763916015625
1997-05-19,50.91642379760742
1997-05-20,51.526432037353516
1997-05-21,51.41203689575195
1997-05-22,51.24047088623047
1997-05-23,51.71705627441406
1997-05-27,51.926734924316406
1997-05-28,51.91719436645508
1997-05-29,51.61217498779297
1997-05-30,51.945804595947266
1997-06-02,51.71705627441406
1997-06-03,51.54547119140625
1997-06-04,51.4882698059082
1997-06-05,51.67892837524414
1997-06-06,52.68924331665039
1997-06-09,52.95612335205078
1997-06-10,53.11815643310547
1997-06-11,53.242069244384766
1997-06-12,54.27146530151367
1997-06-13,54.72897720336914
1997-06-16,54.747989654541016
1997-06-17,54.67179870605469
1997-06-18,54.48115158081055
1997-06-19,55.04346466064453
1997-06-20,54.855926513671875
1997-06-23,53.52592849731445
1997-06-24,54.884674072265625
1997-06-25,54.50191879272461
1997-06-26,54.233985900878906
1997-06-27,54.44450378417969
1997-06-30,54.08089065551758
1997-07-01,54.71241760253906
1997-07-02,55.61185836791992
1997-07-03,56.377323150634766
1997-07-07,55.803192138671875
1997-07-08,56.38689422607422
1997-07-09,55.76495361328125
1997-07-10,56.01372146606445
1997-07-11,56.20509719848633
1997-07-14,56.377323150634766
1997-07-15,56.664371490478516
1997-07-16,57.41072082519531
1997-07-17,57.12364959716797
1997-07-18,55.90848922729492
1997-07-21,55.91804504394531
1997-07-22,57.4011344909668
1997-07-23,57.353294372558594
1997-07-24,57.62123489379883
1997-07-25,57.582942962646484
1997-07-28,57.544639587402344
1997-07-29,57.73603820800781
1997-07-30,58.42498016357422
1997-07-31,58.36754608154297
1997-08-01,58.13793182373047
1997-08-04,58.291019439697266
1997-08-05,58.32929611206055
1997-08-06,58.80773162841797
1997-08-07,58.36754608154297
1997-08-08,57.18107986450195
1997-08-11,57.602088928222656
1997-08-12,56.683528900146484
1997-08-13,56.511268615722656
1997-08-14,56.721805572509766
1997-08-15,54.980316162109375
1997-08-18,56.20509719848633
1997-08-19,56.855712890625
1997-08-20,57.7169075012207
1997-08-21,56.70264434814453
1997-08-22,56.683528900146484
1997-08-25,56.47301483154297
1997-08-26,55.640533447265625
1997-08-27,55.97547912597656
1997-08-28,55.12385940551758
1997-08-29,55.34391403198242
1997-09-02,57.14278030395508
1997-09-03,56.83660888671875
1997-09-04,57.2001953125
1997-09-05,57.03755569458008
1997-09-08,57.28633117675781
1997-09-09,57.31502151489258
1997-09-10,56.128562927246094
1997-09-11,55.84149169921875
1997-09-12,56.74093246459961
1997-09-15,56.645240783691406
1997-09-16,58.06138610839844
1997-09-17,58.06138610839844
1997-09-18,58.31014633178711
1997-09-19,58.40879440307617
1997-09-22,58.73530197143555
1997-09-23,58.466461181640625
1997-09-24,57.986244201660156
1997-09-25,57.58291244506836
1997-09-26,58.06304168701172
1997-09-29,58.620052337646484
1997-09-30,58.00545883178711
1997-10-01,58.77368927001953
1997-10-02,59.1002311706543
1997-10-03,59.3979377746582
1997-10-06,59.79171371459961
1997-10-07,60.348716735839844
1997-10-08,59.926151275634766
1997-10-09,59.714908599853516
1997-10-10,59.541996002197266
1997-10-13,59.599666595458984
1997-10-14,59.61884307861328
1997-10-15,59.48439025878906
1997-10-16,58.543251037597656
1997-10-17,57.947818756103516
1997-10-20,58.77368927001953
1997-10-21,59.91655731201172
1997-10-22,59.52281188964844
1997-10-23,58.351192474365234
1997-10-24,57.774959564208984
1997-10-27,53.58780288696289
1997-10-28,56.6801643371582
1997-10-29,56.526493072509766
1997-10-30,55.27802658081055
1997-10-31,56.5841178894043
1997-11-03,57.774959564208984
1997-11-04,57.774959564208984
1997-11-05,57.96702194213867
1997-11-06,57.74616622924805
1997-11-07,57.1219482421875
1997-11-10,56.776161193847656
1997-11-11,56.79540252685547
1997-11-12,55.62377166748047
1997-11-13,56.43046188354492
1997-11-14,57.19877624511719
1997-11-17,58.25514602661133
1997-11-18,57.89019012451172
1997-11-19,58.17829513549805
1997-11-20,59.06185531616211
1997-11-21,59.4651985168457
1997-11-24,58.38957595825195
1997-11-25,58.543251037597656
1997-11-26,58.71613693237305
1997-11-28,58.77368927001953
1997-12-01,60.29109573364258
1997-12-02,59.926151275634766
1997-12-03,60.09903335571289
1997-12-04,60.04139709472656
1997-12-05,60.80968475341797
1997-12-08,60.63682174682617
1997-12-09,60.2718620300293
1997-12-10,59.75325012207031
1997-12-11,58.73530197143555
1997-12-12,58.850555419921875
1997-12-15,59.445987701416016
1997-12-16,59.81088638305664
1997-12-17,59.503639221191406
1997-12-18,58.9273796081543
1997-12-19,58.48693084716797
1997-12-22,58.86296844482422
1997-12-23,57.8120231628418
1997-12-24,57.63847351074219
1997-12-26,57.869911193847656
1997-12-29,59.00761413574219
1997-12-30,59.9332389831543
1997-12-31,59.894630432128906
1998-01-02,60.20317459106445
1998-01-05,60.3381462097168
1998-01-06,59.373985290527344
1998-01-07,59.52825164794922
1998-01-08,59.00761413574219
1998-01-09,56.96352767944336
1998-01-12,58.00486373901367
1998-01-13,58.81476974487305
1998-01-14,59.08475875854492
1998-01-15,58.59300994873047
1998-01-16,59.4318733215332
1998-01-20,60.39601516723633
1998-01-21,59.8175163269043
1998-01-22,59.28720474243164
1998-01-23,59.20045852661133
1998-01-26,59.16184616088867
1998-01-27,59.75966262817383
1998-01-28,60.299598693847656
1998-01-29,60.62742614746094
1998-01-30,60.66598892211914
1998-02-02,61.66874694824219
1998-02-03,62.131595611572266
1998-02-04,62.05438995361328
1998-02-05,62.01582717895508
1998-02-06,62.71004104614258
1998-02-09,62.49791717529297
1998-02-10,63.0957145690918
1998-02-11,63.03787612915039
1998-02-12,63.307823181152344
1998-02-13,62.94142150878906
1998-02-17,63.24996566772461
1998-02-18,63.828460693359375
1998-02-19,63.491058349609375
1998-02-20,63.9634895324707
1998-02-23,64.21417999267578
1998-02-24,63.712791442871094
1998-02-25,64.5033950805664
1998-02-26,64.86980438232422
1998-02-27,64.86980438232422
1998-03-02,64.73478698730469
1998-03-03,65.10120391845703
1998-03-04,64.67696380615234
1998-03-05,64.07916259765625
1998-03-06,65.37118530273438
1998-03-09,65.13976287841797
1998-03-10,65.75685119628906
1998-03-11,66.0654067993164
1998-03-12,66.3353271484375
1998-03-13,66.08470153808594
1998-03-16,66.79816436767578
1998-03-17,66.99098205566406
1998-03-18,67.2416763305664
1998-03-19,67.41519165039062
1998-03-20,67.99568176269531
1998-03-23,67.84100341796875
1998-03-24,68.42115020751953
1998-03-25,68.16976928710938
1998-03-26,68.13108825683594
1998-03-27,67.84100341796875
1998-03-30,67.80231475830078
1998-03-31,68.0344009399414
1998-04-01,68.58558654785156
1998-04-02,69.33012390136719
1998-04-03,69.67820739746094
1998-04-06,69.11737823486328
1998-04-07,68.65323638916016
1998-04-08,68.26642608642578
1998-04-09,68.8079833984375
1998-04-13,68.61457824707031
1998-04-14,69.1947250366211
1998-04-15,69.38812255859375
1998-04-16,68.57587432861328
1998-04-17,69.48481750488281
1998-04-20,69.46548461914062
1998-04-21,69.79424285888672
1998-04-22,69.98761749267578
1998-04-23,69.31075286865234
1998-04-24,68.57587432861328
1998-04-27,67.28015899658203
1998-04-28,67.18347930908203
1998-04-29,67.64761352539062
1998-04-30,68.90462493896484
1998-05-01,69.67820739746094
1998-05-04,69.50414276123047
1998-05-05,69.02067565917969
1998-05-06,68.20845031738281
1998-05-07,67.6669692993164
1998-05-08,68.7692642211914
1998-05-11,68.53721618652344
1998-05-12,69.2720718383789
1998-05-13,69.44615173339844
1998-05-14,69.09803009033203
1998-05-15,68.7112808227539
1998-05-18,68.44049072265625
1998-05-19,68.90462493896484
1998-05-20,69.56216430664062
1998-05-21,69.11737823486328
1998-05-22,68.84661865234375
1998-05-26,67.74433898925781
1998-05-27,67.84100341796875
1998-05-28,68.15042877197266
1998-05-29,67.47351837158203
1998-06-01,67.78296661376953
1998-06-02,67.84100341796875
1998-06-03,66.75800323486328
1998-06-04,67.99568176269531
1998-06-05,69.31075286865234
1998-06-08,69.2333755493164
1998-06-09,69.44615173339844
1998-06-10,69.00133514404297
1998-06-11,67.70565032958984
1998-06-12,68.34381103515625
1998-06-15,66.54529571533203
1998-06-16,67.57022857666016
1998-06-17,68.98197937011719
1998-06-18,68.67255401611328
1998-06-19,68.32845306396484
1998-06-22,68.65827941894531
1998-06-23,69.47309875488281
1998-06-24,70.40434265136719
1998-06-25,70.28790283203125
1998-06-26,70.57896423339844
1998-06-29,70.8311538696289
1998-06-30,70.34613037109375
1998-07-01,71.16094970703125
1998-07-02,71.2967529296875
1998-07-06,72.01458740234375
1998-07-07,71.8787841796875
1998-07-08,72.40255737304688
1998-07-09,71.91755676269531
1998-07-10,72.30559539794922
1998-07-13,72.32498931884766
1998-07-14,73.13981628417969
1998-07-15,73.00399780273438
1998-07-16,73.50841522216797
1998-07-17,73.60540771484375
1998-07-20,73.60540771484375
1998-07-21,72.32498931884766
1998-07-22,72.32498931884766
1998-07-23,70.88935852050781
1998-07-24,70.8311538696289
1998-07-27,71.3355484008789
1998-07-28,70.13272094726562
1998-07-29,69.86112213134766
1998-07-30,70.90872955322266
1998-07-31,69.39551544189453
1998-08-03,69.10449981689453
1998-08-04,66.4272689819336
1998-08-05,67.33907318115234
1998-08-06,67.63005065917969
1998-08-07,67.7464599609375
1998-08-10,67.35845947265625
1998-08-11,66.34963989257812
1998-08-12,67.47483825683594
1998-08-13,66.65999603271484
1998-08-14,65.88402557373047
1998-08-17,67.28084564208984
1998-08-18,68.52249908447266
1998-08-19,68.34789276123047
1998-08-20,67.94046783447266
1998-08-21,67.39727020263672
1998-08-24,67.82403564453125
1998-08-25,67.97926330566406
1998-08-26,67.59126281738281
1998-08-27,64.40959930419922
1998-08-28,64.17680358886719
1998-08-31,59.598236083984375
1998-09-01,62.120361328125
1998-09-02,61.67412185668945
1998-09-03,61.18911361694336
1998-09-04,60.6846923828125
1998-09-08,63.943946838378906
1998-09-09,62.39192199707031
1998-09-10,61.15030288696289
1998-09-11,63.1291618347168
1998-09-14,64.21556854248047
1998-09-15,64.60362243652344
1998-09-16,65.18561553955078
1998-09-17,63.32313919067383
1998-09-18,63.605201721191406
1998-09-21,63.566261291503906
1998-09-22,64.09194946289062
1998-09-23,66.66188049316406
1998-09-24,65.02643585205078
1998-09-25,64.94859313964844
1998-09-28,65.53268432617188
1998-09-29,65.37691497802734
1998-09-30,63.39106750488281
1998-10-01,61.56101608276367
1998-10-02,62.74856948852539
1998-10-05,61.48310852050781
1998-10-06,61.42470169067383
1998-10-07,60.509666442871094
1998-10-08,60.178688049316406
1998-10-09,61.38575744628906
1998-10-12,62.281333923339844
1998-10-13,62.067142486572266
1998-10-14,62.6512336730957
1998-10-15,66.01937866210938
1998-10-16,66.03885650634766
1998-10-19,66.2724609375
1998-10-20,66.66188049316406
1998-10-21,66.42820739746094
1998-10-22,67.4211196899414
1998-10-23,66.56450653076172
1998-10-26,67.05122375488281
1998-10-27,66.66188049316406
1998-10-28,66.54505157470703
1998-10-29,68.16097259521484
1998-10-30,68.53087615966797
1998-11-02,69.69900512695312
1998-11-03,69.19282531738281
1998-11-04,69.93264770507812
1998-11-05,70.88668060302734
1998-11-06,71.10079193115234
1998-11-09,70.5945816040039
1998-11-10,70.39993286132812
1998-11-11,69.93264770507812
1998-11-12,69.85480499267578
1998-11-13,70.53617858886719
1998-11-16,71.06188201904297
1998-11-17,71.06188201904297
1998-11-18,71.49014282226562
1998-11-19,72.11315155029297
1998-11-20,72.65831756591797
1998-11-23,74.37161254882812
1998-11-24,73.90434265136719
1998-11-25,73.90434265136719
1998-11-27,74.44941711425781
1998-11-30,72.34681701660156
1998-12-01,73.28131866455078
1998-12-02,73.0671615600586
1998-12-03,71.86009216308594
1998-12-04,73.74856567382812
1998-12-07,74.09903717041016
1998-12-08,73.76806640625
1998-12-09,73.90434265136719
1998-12-10,72.82376098632812
1998-12-11,72.96981811523438
1998-12-14,70.86714935302734
1998-12-15,72.69725799560547
1998-12-16,72.59990692138672
1998-12-17,73.75829315185547
1998-12-18,74.07170867919922
1998-12-21,75.10697937011719
1998-12-22,75.43907928466797
1998-12-23,77.02130126953125
1998-12-24,76.68924713134766
1998-12-28,76.49386596679688
1998-12-29,77.70494079589844
1998-12-30,77.07991027832031
1998-12-31,77.07991027832031
1999-01-04,76.90408325195312
1999-01-05,77.78314208984375
1999-01-06,79.65830993652344
1999-01-07,79.26765441894531
1999-01-08,79.85365295410156
1999-01-11,79.09186553955078
1999-01-12,77.66593933105469
1999-01-13,77.11894226074219
1999-01-14,75.77113342285156
1999-01-15,77.74404907226562
1999-01-19,78.25187683105469
1999-01-20,78.87698364257812
1999-01-21,76.78688049316406
1999-01-22,76.61109161376953
1999-01-25,77.39240264892578
1999-01-26,78.79884338378906
1999-01-27,77.8807601928711
1999-01-28,79.18952941894531
1999-01-29,79.79505157470703
1999-02-01,79.32630920410156
1999-02-02,78.83792114257812
1999-02-03,79.6387939453125
1999-02-04,78.447265625
1999-02-05,77.54866790771484
1999-02-08,77.70494079589844
1999-02-09,75.9664535522461
1999-02-10,76.45481872558594
1999-02-11,78.21286010742188
1999-02-12,77.27522277832031
1999-02-16,76.8064193725586
1999-02-17,76.72828674316406
1999-02-18,77.33383178710938
1999-02-19,77.66593933105469
1999-02-22,79.73646545410156
1999-02-23,79.69744110107422
1999-02-24,78.29096984863281
1999-02-25,77.54866790771484
1999-02-26,77.2361831665039
1999-03-01,77.45104217529297
