Date,WTI
2019-10-04,4.035759449005127
2019-10-07,3.958887815475464
2019-10-08,3.853189468383789
2019-10-09,3.901233434677124
2019-10-10,3.891625165939331
2019-10-11,4.054976463317871
2019-10-14,3.939669370651245
2019-10-15,3.9877140522003174
2019-10-16,3.9684972763061523
2019-10-17,3.9877140522003174
2019-10-18,3.9492783546447754
2019-10-21,4.035759449005127
2019-10-22,4.15106725692749
2019-10-23,4.170284748077393
2019-10-24,4.045368194580078
2019-10-25,4.054976463317871
2019-10-28,4.131848335266113
2019-10-29,4.189502239227295
2019-10-30,3.930060625076294
2019-10-31,3.8724074363708496
2019-11-01,3.853189468383789
2019-11-04,4.074195384979248
2019-11-05,4.266374588012695
2019-11-06,4.1222405433654785
2019-11-07,4.304810047149658
2019-11-08,4.227939128875732
2019-11-11,4.160676002502441
2019-11-12,4.15106725692749
2019-11-13,4.103021621704102
2019-11-14,4.333636283874512
2019-11-15,4.227939128875732
2019-11-18,4.074195384979248
2019-11-19,3.88201642036438
2019-11-20,3.814753532409668
2019-11-21,3.8724074363708496
2019-11-22,4.064586162567139
2019-11-25,4.189502239227295
2019-11-26,4.15106725692749
2019-11-27,4.218328952789307
2019-11-29,4.112630844116211
2019-12-02,3.9492783546447754
2019-12-03,3.9492783546447754
2019-12-04,4.247156143188477
2019-12-05,4.131848335266113
2019-12-06,4.2567644119262695
2019-12-09,4.295200347900391
2019-12-10,4.314418792724609
2019-12-11,4.304810047149658
2019-12-12,4.429727077484131
2019-12-13,4.53542423248291
2019-12-16,4.785257339477539
2019-12-17,4.987044334411621
2019-12-18,5.044698238372803
2019-12-19,5.2176594734191895
2019-12-20,5.160006046295166
2019-12-23,5.265705108642578
2019-12-24,5.361794471740723
2019-12-26,5.438666343688965
2019-12-27,5.179224014282227
2019-12-30,5.275313377380371
2019-12-31,5.342576503753662
2020-01-02,5.208051681518555
2020-01-03,5.573191165924072
2020-01-06,5.525146484375
2020-01-07,5.582800388336182
2020-01-08,5.160006046295166
2020-01-09,5.08313512802124
2020-01-10,4.929391860961914
2020-01-13,4.862128734588623
2020-01-14,5.044698238372803
2020-01-15,5.044698238372803
2020-01-16,5.092743873596191
2020-01-17,4.967827796936035
2020-01-21,4.737212181091309
2020-01-22,4.602686882019043
2020-01-23,4.477770805358887
2020-01-24,4.304810047149658
2020-01-27,4.237546443939209
2020-01-28,4.333636283874512
2020-01-29,4.15106725692749
2020-01-30,4.131848335266113
2020-01-31,3.9781055450439453
2020-02-03,3.88201642036438
2020-02-04,3.939669370651245
2020-02-05,4.103021621704102
2020-02-06,3.9684972763061523
2020-02-07,3.901233434677124
2020-02-10,3.824362277984619
2020-02-11,3.776317596435547
2020-02-12,3.6898369789123535
2020-02-13,3.6129653453826904
2020-02-14,3.4976582527160645
2020-02-18,3.449613094329834
2020-02-19,3.555311679840088
2020-02-20,3.4400041103363037
2020-02-21,3.2478256225585938
2020-02-24,3.1036908626556396
2020-02-25,3.007601737976074
2020-02-26,2.786595582962036
2020-02-27,2.7193331718444824
2020-02-28,2.4983270168304443
2020-03-02,2.4983270168304443
2020-03-03,2.41184663772583
2020-03-04,2.3253660202026367
2020-03-05,2.1427955627441406
2020-03-06,1.9217901229858398
2020-03-09,1.4893873929977417
2020-03-10,1.8257007598876953
2020-03-11,1.4797781705856323
2020-03-12,1.354862093925476
2020-03-13,1.3644709587097168
2020-03-16,1.0473755598068237
2020-03-17,1.1722919940948486
2020-03-18,1.1050293445587158
2020-03-19,1.5662589073181152
2020-03-20,1.5182141065597534
2020-03-23,1.354862093925476
2020-03-24,1.5758678913116455
2020-03-25,1.6431305408477783
2020-03-26,1.6431305408477783
2020-03-27,1.4893873929977417
2020-03-30,1.4893873929977417
2020-03-31,1.633521556854248
2020-04-01,1.4221247434616089
2020-04-02,1.614303708076477
2020-04-03,1.7200020551681519
2020-04-06,1.7007843255996704
2020-04-07,1.758437991142273
2020-04-08,2.037097692489624
2020-04-09,2.229276418685913
2020-04-13,2.037097692489624
2020-04-14,2.0851423740386963
2020-04-15,1.94100821018219
2020-04-16,1.873745322227478
2020-04-17,1.9698346853256226
2020-04-20,2.008270502090454
2020-04-21,2.0274882316589355
2020-04-22,2.2773213386535645
2020-04-23,2.594416618347168
2020-04-24,2.450282573699951
2020-04-27,2.479109048843384
2020-04-28,2.4983270168304443
2020-04-29,2.6808972358703613
2020-04-30,2.66167950630188
2020-05-01,2.440673351287842
2020-05-04,2.517544984817505
2020-05-05,2.517544984817505
2020-05-06,2.4598913192749023
2020-05-07,2.594416618347168
2020-05-08,2.6808972358703613
2020-05-11,2.632852554321289
2020-05-12,2.594416618347168
2020-05-13,2.3541929721832275
2020-05-14,2.440673351287842
2020-05-15,2.5367631912231445
2020-05-18,2.6136343479156494
2020-05-19,2.4694998264312744
2020-05-20,2.6136343479156494
2020-05-21,2.594416618347168
2020-05-22,2.632852554321289
2020-05-26,2.5848076343536377
2020-05-27,2.632852554321289
2020-05-28,2.5079360008239746
2020-05-29,2.5079360008239746
2020-06-01,2.7385506629943848
2020-06-02,2.6808972358703613
2020-06-03,2.6905064582824707
2020-06-04,2.709724187850952
2020-06-05,3.1709537506103516
2020-06-08,3.6225745677948
2020-06-09,3.295870065689087
2020-06-10,3.0556464195251465
2020-06-11,2.6520702838897705
2020-06-12,2.7481601238250732
2020-06-15,2.709724187850952
2020-06-16,2.853858232498169
2020-06-17,2.6040258407592773
2020-06-18,2.5271542072296143
2020-06-19,2.4694998264312744
2020-06-22,2.4598913192749023
2020-06-23,2.4694998264312744
2020-06-24,2.296538829803467
2020-06-25,2.3157570362091064
2020-06-26,2.1427955627441406
2020-06-29,2.229276418685913
2020-06-30,2.19084095954895
2020-07-01,2.1620142459869385
2020-07-02,2.1716227531433105
2020-07-06,2.1235780715942383
2020-07-07,2.0659241676330566
2020-07-08,2.1716227531433105
2020-07-09,2.0659241676330566
2020-07-10,2.2100586891174316
2020-07-13,2.229276418685913
2020-07-14,2.4022374153137207
2020-07-15,2.4983270168304443
2020-07-16,2.4694998264312744
2020-07-17,2.373410701751709
2020-07-20,2.334975242614746
2020-07-21,2.555980920791626
2020-07-22,2.3830196857452393
2020-07-23,2.3830196857452393
2020-07-24,2.3445839881896973
2020-07-27,2.286930561065674
2020-07-28,2.181231737136841
2020-07-29,2.2004494667053223
2020-07-30,2.181231737136841
2020-07-31,2.1716227531433105
2020-08-03,2.152405023574829
2020-08-04,2.2773213386535645
2020-08-05,2.4310643672943115
2020-08-06,2.286930561065674
2020-08-07,2.3445839881896973
2020-08-10,2.4310643672943115
2020-08-11,2.450282573699951
2020-08-12,2.440673351287842
2020-08-13,2.3926286697387695
2020-08-14,2.3926286697387695
2020-08-17,2.3061485290527344
2020-08-18,2.267712116241455
2020-08-19,2.2773213386535645
2020-08-20,2.258103132247925
2020-08-21,2.1716227531433105
2020-08-24,2.2388854026794434
2020-08-25,2.267712116241455
2020-08-26,2.19084095954895
2020-08-27,2.181231737136841
2020-08-28,2.229276418685913
2020-08-31,2.1427955627441406
2020-09-01,2.0947511196136475
2020-09-02,2.0274882316589355
2020-09-03,1.9986616373062134
2020-09-04,2.0178797245025635
2020-09-08,1.8449184894561768
2020-09-09,1.873745322227478
2020-09-10,1.7296110391616821
2020-09-11,1.6815662384033203
2020-09-14,1.7296110391616821
2020-09-15,1.7488291263580322
2020-09-16,1.8449184894561768
2020-09-17,1.8833543062210083
2020-09-18,1.9025722742080688
2020-09-21,1.8160916566848755
2020-09-22,1.7680468559265137
2020-09-23,1.6527395248413086
2020-09-24,1.7103931903839111
2020-09-25,1.6815662384033203
2020-09-28,1.739220142364502
2020-09-29,1.758437991142273
2020-09-30,1.7296110391616821
2020-10-01,1.739220142364502
2020-10-02,1.7680468559265137
2020-10-05,1.796873688697815
2020-10-06,1.6527395248413086
2020-10-07,1.67195725440979
2020-10-08,1.739220142364502
2020-10-09,1.739220142364502
2020-10-12,1.7103931903839111
2020-10-13,1.6431305408477783
2020-10-14,1.633521556854248
2020-10-15,1.67195725440979
2020-10-16,1.633521556854248
2020-10-19,1.5854768753051758
2020-10-20,1.595085620880127
2020-10-21,1.5758678913116455
2020-10-22,1.6431305408477783
2020-10-23,1.6623486280441284
2020-10-26,1.556649923324585
2020-10-27,1.5182141065597534
2020-10-28,1.4221247434616089
2020-10-29,1.4125157594680786
2020-10-30,1.3452532291412354
2020-11-02,1.4413425922393799
2020-11-03,1.4221247434616089
2020-11-04,1.46056067943573
2020-11-05,1.354862093925476
2020-11-06,1.3068171739578247
2020-11-09,1.6239128112792969
2020-11-10,1.6623486280441284
2020-11-11,1.6527395248413086
2020-11-12,1.5854768753051758
2020-11-13,1.67195725440979
2020-11-16,1.739220142364502
2020-11-17,1.758437991142273
2020-11-18,1.6911752223968506
2020-11-19,1.67195725440979
2020-11-20,1.6623486280441284
2020-11-23,1.9698346853256226
2020-11-24,2.296538829803467
2020-11-25,2.0467066764831543
2020-11-27,2.0467066764831543
2020-11-30,1.8833543062210083
2020-12-01,1.8833543062210083
2020-12-02,1.979443907737732
2020-12-03,1.9986616373062134
2020-12-04,2.1331872940063477
2020-12-07,2.0851423740386963
2020-12-08,2.113969564437866
2020-12-09,2.075533628463745
2020-12-10,2.555980920791626
2020-12-11,2.517544984817505
2020-12-14,2.4694998264312744
2020-12-15,2.488718032836914
2020-12-16,2.4310643672943115
2020-12-17,2.4022374153137207
2020-12-18,2.3445839881896973
2020-12-21,2.2388854026794434
2020-12-22,2.152405023574829
2020-12-23,2.286930561065674
2020-12-24,2.2100586891174316
2020-12-28,2.1620142459869385
2020-12-29,2.1235780715942383
2020-12-30,2.152405023574829
2020-12-31,2.0851423740386963
2021-01-04,2.113969564437866
2021-01-05,2.2773213386535645
2021-01-06,2.3157570362091064
2021-01-07,2.296538829803467
2021-01-08,2.3253660202026367
2021-01-11,2.3445839881896973
2021-01-12,2.479109048843384
2021-01-13,2.4214556217193604
2021-01-14,2.41184663772583
2021-01-15,2.3061485290527344
2021-01-19,2.3445839881896973
2021-01-20,2.286930561065674
2021-01-21,2.19084095954895
2021-01-22,2.2484943866729736
2021-01-25,2.373410701751709
2021-01-26,2.3445839881896973
2021-01-27,2.5751988887786865
2021-01-28,2.4983270168304443
2021-01-29,2.3253660202026367
2021-02-01,2.3830196857452393
2021-02-02,2.3830196857452393
2021-02-03,2.517544984817505
2021-02-04,2.5655899047851562
2021-02-05,2.709724187850952
2021-02-08,2.8442494869232178
2021-02-09,2.7577688694000244
2021-02-10,2.815422296524048
2021-02-11,2.709724187850952
2021-02-12,2.7673778533935547
2021-02-16,2.9019031524658203
2021-02-17,2.8826851844787598
2021-02-18,2.776986598968506
2021-02-19,2.805813789367676
2021-02-22,2.8730762004852295
2021-02-23,2.9499480724334717
2021-02-24,3.151735782623291
2021-02-25,3.190171241760254
2021-02-26,3.161344528198242
2021-03-01,3.1709537506103516
2021-03-02,3.0940823554992676
2021-03-03,3.2862610816955566
2021-03-04,3.6417922973632812
2021-03-05,4.4008989334106445
2021-03-08,4.103021621704102
2021-03-09,3.6514015197753906
2021-03-10,3.891625165939331
2021-03-11,4.035759449005127
2021-03-12,3.9973232746124268
2021-03-15,4.103021621704102
2021-03-16,3.901233434677124
2021-03-17,3.8724074363708496
2021-03-18,3.516875982284546
2021-03-19,3.776317596435547
2021-03-22,3.6225745677948
2021-03-23,3.4400041103363037
2021-03-24,3.5072669982910156
2021-03-25,3.478440284729004
2021-03-26,3.6610100269317627
2021-03-29,3.488049030303955
2021-03-30,3.488049030303955
2021-03-31,3.449613094329834
2021-04-01,3.6514015197753906
2021-04-05,3.4303951263427734
2021-04-06,3.4207863807678223
2021-04-07,3.4592220783233643
2021-04-08,3.4303951263427734
2021-04-09,3.3150880336761475
2021-04-12,3.2574338912963867
2021-04-13,3.161344528198242
2021-04-14,3.324697256088257
2021-04-15,3.161344528198242
2021-04-16,3.0652551651000977
2021-04-19,3.084473133087158
2021-04-20,2.92112135887146
2021-04-21,2.997992515563965
2021-04-22,2.9595563411712646
2021-04-23,2.92112135887146
2021-04-26,3.046037435531616
2021-04-27,3.0268192291259766
2021-04-28,3.2189981937408447
2021-04-29,3.305479049682617
2021-04-30,3.161344528198242
2021-05-03,3.324697256088257
2021-05-04,3.228607416152954
2021-05-05,3.305479049682617
2021-05-06,3.2766523361206055
2021-05-07,3.4400041103363037
2021-05-10,3.3535237312316895
2021-05-11,3.34391450881958
2021-05-12,3.478440284729004
2021-05-13,3.324697256088257
2021-05-14,3.5360937118530273
2021-05-17,3.6610100269317627
2021-05-18,3.670619010925293
2021-05-19,3.5457026958465576
2021-05-20,3.564920663833618
2021-05-21,3.488049030303955
2021-05-24,3.5457026958465576
2021-05-25,3.4592220783233643
2021-05-26,3.5072669982910156
2021-05-27,3.5360937118530273
2021-05-28,3.59374737739563
2021-06-01,3.9108431339263916
2021-06-02,4.103021621704102
2021-06-03,4.2759833335876465
2021-06-04,4.372072696685791
2021-06-07,4.295200347900391
2021-06-08,4.3816819190979
2021-06-09,4.343245506286621
2021-06-10,4.391290187835693
2021-06-11,4.410508632659912
2021-06-14,4.458552837371826
2021-06-15,4.554642677307129
2021-06-16,4.554642677307129
2021-06-17,4.227939128875732
2021-06-18,4.199110984802246
2021-06-21,4.458552837371826
2021-06-22,4.51620626449585
2021-06-23,4.564251899719238
2021-06-24,4.6891679763793945
2021-06-25,4.775648593902588
2021-06-28,4.53542423248291
2021-06-29,4.525815963745117
2021-06-30,4.660341262817383
2021-07-01,4.871738433837891
2021-07-02,4.6987762451171875
2021-07-06,4.506597995758057
2021-07-07,4.266374588012695
2021-07-08,4.237546443939209
2021-07-09,4.304810047149658
2021-07-12,4.237546443939209
2021-07-13,4.247156143188477
2021-07-14,3.9492783546447754
2021-07-15,3.824362277984619
2021-07-16,3.5841383934020996
2021-07-19,3.4592220783233643
2021-07-20,3.564920663833618
2021-07-21,3.853189468383789
2021-07-22,3.7667086124420166
2021-07-23,3.709054946899414
2021-07-26,3.930060625076294
2021-07-27,3.824362277984619
2021-07-28,3.891625165939331
2021-07-29,3.9973232746124268
2021-07-30,3.891625165939331
2021-08-02,3.8339715003967285
2021-08-03,3.891625165939331
2021-08-04,3.0268192291259766
2021-08-05,3.036428213119507
2021-08-06,3.074864387512207
2021-08-09,2.997992515563965
2021-08-10,3.1325178146362305
2021-08-11,3.190171241760254
2021-08-12,3.1229090690612793
2021-08-13,3.0268192291259766
2021-08-16,2.930729866027832
2021-08-17,2.8826851844787598
2021-08-18,2.7673778533935547
2021-08-19,2.6232430934906006
2021-08-20,2.6905064582824707
2021-08-23,2.8634674549102783
2021-08-24,2.997992515563965
2021-08-25,3.046037435531616
2021-08-26,2.997992515563965
2021-08-27,3.151735782623291
2021-08-30,3.1229090690612793
2021-08-31,3.1325178146362305
2021-09-01,3.074864387512207
2021-09-02,3.1805622577667236
2021-09-03,3.1709537506103516
2021-09-07,3.11329984664917
2021-09-08,3.046037435531616
2021-09-09,3.0268192291259766
2021-09-10,3.074864387512207
2021-09-13,3.2093892097473145
2021-09-14,3.11329984664917
2021-09-15,3.401568651199341
2021-09-16,3.2478256225585938
2021-09-17,3.1709537506103516
2021-09-20,3.0268192291259766
2021-09-21,3.007601737976074
2021-09-22,3.084473133087158
2021-09-23,3.228607416152954
2021-09-24,3.2478256225585938
2021-09-27,3.526484727859497
2021-09-28,3.526484727859497
2021-09-29,3.555311679840088
2021-09-30,3.5745298862457275
2021-10-01,3.737881898880005
2021-10-04,3.9492783546447754
2021-10-05,3.9781055450439453
2021-10-06,3.7955358028411865
2021-10-07,3.930060625076294
2021-10-08,4.189502239227295
2021-10-11,4.285591125488281
2021-10-12,4.324028491973877
2021-10-13,4.208720684051514
2021-10-14,3.9877140522003174
2021-10-15,3.9204514026641846
2021-10-18,3.9973232746124268
2021-10-19,3.9108431339263916
2021-10-20,4.372072696685791
2021-10-21,4.314418792724609
2021-10-22,4.487380027770996
2021-10-25,4.468162536621094
2021-10-26,4.458552837371826
2021-10-27,4.103021621704102
2021-10-28,4.064586162567139
2021-10-29,3.9492783546447754
2021-11-01,4.131848335266113
2021-11-02,3.9492783546447754
2021-11-03,3.958887815475464
2021-11-04,3.9492783546447754
2021-11-05,4.016541004180908
2021-11-08,4.15106725692749
2021-11-09,4.15106725692749
2021-11-10,3.939669370651245
2021-11-11,3.9684972763061523
2021-11-12,3.8435802459716797
2021-11-15,3.8724074363708496
2021-11-16,3.8435802459716797
2021-11-17,3.632183313369751
2021-11-18,3.632183313369751
2021-11-19,3.4207863807678223
2021-11-22,3.411177158355713
2021-11-23,3.5745298862457275
2021-11-24,3.564920663833618
2021-11-26,3.401568651199341
2021-11-29,3.411177158355713
2021-11-30,3.305479049682617
2021-12-01,3.1709537506103516
2021-12-02,3.267043113708496
2021-12-03,3.2478256225585938
2021-12-06,3.3919594287872314
2021-12-07,3.5360937118530273
2021-12-08,3.5841383934020996
2021-12-09,3.4303951263427734
2021-12-10,3.4207863807678223
2021-12-13,3.2382161617279053
2021-12-14,3.1709537506103516
2021-12-15,3.1805622577667236
2021-12-16,3.1421265602111816
2021-12-17,3.11329984664917
2021-12-20,2.9595563411712646
2021-12-21,3.074864387512207
2021-12-22,3.1805622577667236
2021-12-23,3.1805622577667236
2021-12-27,3.2862610816955566
2021-12-28,3.2478256225585938
2021-12-29,3.1709537506103516
2021-12-30,3.1229090690612793
2021-12-31,3.1036908626556396
2022-01-03,3.372741460800171
2022-01-04,3.4688310623168945
2022-01-05,3.34391450881958
2022-01-06,3.5360937118530273
2022-01-07,3.488049030303955
2022-01-10,3.6225745677948
2022-01-11,3.958887815475464
2022-01-12,4.035759449005127
2022-01-13,4.035759449005127
2022-01-14,4.218328952789307
2022-01-18,4.189502239227295
2022-01-19,4.170284748077393
2022-01-20,4.054976463317871
2022-01-21,3.9204514026641846
2022-01-24,3.862797975540161
2022-01-25,4.170284748077393
2022-01-26,4.064586162567139
2022-01-27,4.035759449005127
2022-01-28,4.006932735443115
2022-01-31,4.112630844116211
2022-02-01,4.295200347900391
2022-02-02,4.237546443939209
2022-02-03,4.227939128875732
2022-02-04,4.208720684051514
2022-02-07,4.179893493652344
2022-02-08,3.9204514026641846
2022-02-09,4.006932735443115
2022-02-10,4.045368194580078
2022-02-11,4.3816819190979
2022-02-14,4.285591125488281
2022-02-15,4.131848335266113
2022-02-16,4.314418792724609
2022-02-17,4.295200347900391
2022-02-18,4.074195384979248
2022-02-22,4.006932735443115
2022-02-23,4.218328952789307
2022-02-24,4.487380027770996
2022-02-25,4.439334392547607
2022-02-28,4.669950485229492
2022-03-01,4.9101738929748535
2022-03-02,5.208051681518555
2022-03-03,5.00626277923584
2022-03-04,5.553973197937012
2022-03-07,5.976766586303711
2022-03-08,5.678889751434326
2022-03-09,5.140788555145264
2022-03-10,4.871738433837891
2022-03-11,4.833302021026611
2022-03-14,4.3816819190979
2022-03-15,4.160676002502441
2022-03-16,4.093413352966309
2022-03-17,4.304810047149658
2022-03-18,4.247156143188477
2022-03-21,4.247156143188477
2022-03-22,4.15106725692749
2022-03-23,4.1222405433654785
2022-03-24,4.074195384979248
2022-03-25,4.237546443939209
2022-03-28,3.862797975540161
2022-03-29,3.8435802459716797
2022-03-30,3.814753532409668
2022-03-31,3.670619010925293
2022-04-01,4.054976463317871
2022-04-04,4.333636283874512
2022-04-05,4.237546443939209
2022-04-06,4.006932735443115
2022-04-07,4.064586162567139
2022-04-08,4.112630844116211
2022-04-11,4.006932735443115
2022-04-12,4.026150226593018
2022-04-13,4.112630844116211
2022-04-14,4.227939128875732
2022-04-18,4.6987762451171875
2022-04-19,4.929391860961914
2022-04-20,5.140788555145264
2022-04-21,4.862128734588623
2022-04-22,4.7660393714904785
2022-04-25,4.5450334548950195
2022-04-26,4.496988773345947
2022-04-27,4.564251899719238
2022-04-28,4.6891679763793945
2022-04-29,4.573861122131348
2022-05-02,4.429727077484131
2022-05-03,4.756430149078369
2022-05-04,5.669281482696533
2022-05-05,5.505928039550781
2022-05-06,5.4290571212768555
2022-05-09,4.737212181091309
2022-05-10,4.6987762451171875
2022-05-11,4.900565147399902
2022-05-12,4.900565147399902
2022-05-13,5.29453182220459
2022-05-16,5.505928039550781
2022-05-17,5.659671783447266
2022-05-18,5.409839630126953
2022-05-19,5.390621185302734
2022-05-20,5.361794471740723
2022-05-23,5.6500630378723145
2022-05-24,5.736542701721191
2022-05-25,6.053638458251953
2022-05-26,6.044029712677002
2022-05-27,6.3515167236328125
2022-05-31,6.466823577880859
2022-06-01,7.043361186981201
2022-06-02,6.9857072830200195
2022-06-03,7.552635192871094
2022-06-06,7.629507064819336
2022-06-07,8.513528823852539
2022-06-08,8.37900447845459
2022-06-09,8.215653419494629
2022-06-10,8.129172325134277
2022-06-13,7.273974895477295
2022-06-14,6.97609806060791
2022-06-15,6.995316505432129
2022-06-16,6.361124515533447
2022-06-17,5.448274612426758
2022-06-21,5.32335901260376
2022-06-22,4.7660393714904785
2022-06-23,4.448944091796875
2022-06-24,4.429727077484131
2022-06-27,4.756430149078369
2022-06-28,4.871738433837891
2022-06-29,4.4008989334106445
2022-06-30,4.15106725692749
2022-07-01,4.141457557678223
2022-07-05,3.7667086124420166
2022-07-06,3.5745298862457275
2022-07-07,3.8724074363708496
2022-07-08,3.862797975540161
2022-07-11,3.7667086124420166
2022-07-12,3.6802282333374023
2022-07-13,3.709054946899414
2022-07-14,3.5841383934020996
2022-07-15,3.709054946899414
2022-07-18,4.074195384979248
2022-07-19,4.237546443939209
2022-07-20,4.2759833335876465
2022-07-21,3.824362277984619
2022-07-22,3.7282729148864746
2022-07-25,4.1222405433654785
2022-07-26,4.170284748077393
2022-07-27,4.487380027770996
2022-07-28,4.554642677307129
2022-07-29,4.775648593902588
2022-08-01,4.660341262817383
2022-08-02,4.756430149078369
2022-08-03,4.372072696685791
2022-08-04,4.112630844116211
2022-08-05,4.420117378234863
2022-08-08,5.160006046295166
2022-08-09,5.29453182220459
2022-08-10,5.409839630126953
2022-08-11,5.919112682342529
2022-08-12,5.919112682342529
2022-08-15,5.438666343688965
2022-08-16,5.275313377380371
2022-08-17,5.505928039550781
2022-08-18,6.063248634338379
2022-08-19,6.005594253540039
2022-08-22,6.101683616638184
2022-08-23,6.591740131378174
2022-08-24,6.726264953613281
2022-08-25,6.899226188659668
2022-08-26,6.8415727615356445
2022-08-29,7.072187423706055
2022-08-30,6.034420967102051
2022-08-31,6.245818138122559
2022-09-01,5.803806304931641
2022-09-02,6.284253120422363
2022-09-06,6.034420967102051
2022-09-07,5.9095048904418945
2022-09-08,6.024811744689941
2022-09-09,6.322689056396484
2022-09-12,6.697438716888428
2022-09-13,6.457214832305908
2022-09-14,7.1394500732421875
2022-09-15,6.937662124633789
2022-09-16,6.370734691619873
2022-09-19,6.370734691619873
2022-09-20,6.034420967102051
2022-09-21,5.736542701721191
2022-09-22,5.4771013259887695
2022-09-23,4.987044334411621
2022-09-26,4.881346702575684
2022-09-27,5.227268695831299
2022-09-28,5.6500630378723145
2022-09-29,5.592409133911133
2022-09-30,5.630844593048096
2022-10-03,6.197772979736328
2022-10-04,6.659003257751465
2022-10-05,7.043361186981201
2022-10-06,7.437327861785889
2022-10-07,7.216322422027588
2022-10-10,6.92805290222168
2022-10-11,6.726264953613281
2022-10-12,6.707047462463379
2022-10-13,7.024142742156982
2022-10-14,6.726264953613281
2022-10-17,7.091405391693115
2022-10-18,6.793528079986572
2022-10-19,7.23553991317749
2022-10-20,7.081795692443848
2022-10-21,7.177886486053467
2022-10-24,7.389282703399658
2022-10-25,7.552635192871094
2022-10-26,7.658332824707031
2022-10-27,7.456545829772949
2022-10-28,7.052969455718994
2022-10-31,7.293193817138672
2022-11-01,7.456545829772949
2022-11-02,7.591071605682373
2022-11-03,7.8889479637146
2022-11-04,8.359786987304688
2022-11-07,8.638445854187012
2022-11-08,8.33095932006836
2022-11-09,6.793528079986572
2022-11-10,7.072187423706055
2022-11-11,7.44693660736084
2022-11-14,7.254757881164551
2022-11-15,7.533417224884033
2022-11-16,7.168276786804199
2022-11-17,6.956880569458008
2022-11-18,6.8415727615356445
2022-11-21,6.5052595138549805
2022-11-22,6.966488361358643
2022-11-23,6.639784812927246
2022-11-25,6.755093097686768
2022-11-28,6.418778419494629
2022-11-29,6.591740131378174
2022-11-30,6.601349353790283
2022-12-01,6.313080787658691
2022-12-02,6.236208915710449
2022-12-05,5.899896144866943
2022-12-06,5.7653703689575195
2022-12-07,5.563582420349121
2022-12-08,5.419448375701904
2022-12-09,5.227268695831299
2022-12-12,5.4963202476501465
2022-12-13,5.6212358474731445
2022-12-14,5.678889751434326
2022-12-15,5.717325687408447
2022-12-16,5.515537738800049
2022-12-19,5.188833236694336
2022-12-20,5.371403217315674
2022-12-21,5.361794471740723
2022-12-22,5.29453182220459
2022-12-23,5.505928039550781
2022-12-27,5.563582420349121
2022-12-28,5.246486186981201
2022-12-29,5.371403217315674
2022-12-30,5.361794471740723
2023-01-03,4.871738433837891
2023-01-04,4.958218097686768
2023-01-05,4.919782638549805
2023-01-06,5.025481224060059
2023-01-09,5.236878395080566
2023-01-10,5.2176594734191895
2023-01-11,5.361794471740723
2023-01-12,5.678889751434326
2023-01-13,5.774979591369629
2023-01-17,5.976766586303711
2023-01-18,5.602018356323242
2023-01-19,5.803806304931641
2023-01-20,5.871068954467773
2023-01-23,5.96715784072876
2023-01-24,5.813415050506592
2023-01-25,5.957549571990967
2023-01-26,6.245818138122559
2023-01-27,6.111292839050293
2023-01-30,5.84224271774292
2023-01-31,5.976766586303711
2023-02-01,5.7653703689575195
2023-02-02,5.505928039550781
2023-02-03,5.611627578735352
2023-02-06,5.544364929199219
2023-02-07,5.8326334953308105
2023-02-08,5.592409133911133
2023-02-09,5.4290571212768555
2023-02-10,5.93833065032959
2023-02-13,5.8326334953308105
2023-02-14,5.9095048904418945
2023-02-15,5.823023796081543
2023-02-16,5.678889751434326
2023-02-17,5.32335901260376
2023-02-21,5.111961841583252
2023-02-22,5.092743873596191
2023-02-23,5.313750267028809
2023-02-24,5.409839630126953
2023-02-27,5.505928039550781
2023-02-28,5.390621185302734
2023-03-01,5.592409133911133
2023-03-02,5.669281482696533
2023-03-03,6.024811744689941
2023-03-06,5.7653703689575195
2023-03-07,5.4771013259887695
2023-03-08,5.582800388336182
2023-03-09,5.198441982269287
2023-03-10,5.150397777557373
2023-03-13,4.929391860961914
2023-03-14,4.919782638549805
2023-03-15,4.468162536621094
2023-03-16,4.51620626449585
2023-03-17,4.391290187835693
2023-03-20,4.3528547286987305
2023-03-21,4.852519989013672
2023-03-22,4.737212181091309
2023-03-23,4.593077659606934
2023-03-24,4.631514072418213
2023-03-27,4.842911243438721
2023-03-28,4.82369327545166
2023-03-29,4.900565147399902
2023-03-30,4.814085006713867
2023-03-31,4.881346702575684
2023-04-03,5.265705108642578
2023-04-04,5.236878395080566
2023-04-05,5.111961841583252
2023-04-06,4.862128734588623
2023-04-10,4.862128734588623
2023-04-11,4.929391860961914
2023-04-12,4.929391860961914
2023-04-13,5.08313512802124
2023-04-14,4.929391860961914
2023-04-17,4.717994689941406
2023-04-18,4.6891679763793945
2023-04-19,4.554642677307129
2023-04-20,4.391290187835693
2023-04-21,4.295200347900391
2023-04-24,4.391290187835693
2023-04-25,4.160676002502441
2023-04-26,4.026150226593018
2023-04-27,4.054976463317871
2023-04-28,4.199110984802246
2023-05-01,4.15106725692749
2023-05-02,3.862797975540161
2023-05-03,3.8724074363708496
2023-05-04,3.9492783546447754
2023-05-05,4.103021621704102
2023-05-08,4.15106725692749
2023-05-09,4.064586162567139
2023-05-10,4.006932735443115
2023-05-11,3.9108431339263916
2023-05-12,3.930060625076294
2023-05-15,3.9684972763061523
2023-05-16,3.785926580429077
2023-05-17,3.88201642036438
