Date,WTI
2019-10-03,3.9973227977752686
2019-10-04,4.035758972167969
2019-10-07,3.958887815475464
2019-10-08,3.853189468383789
2019-10-09,3.901233673095703
2019-10-10,3.89162540435791
2019-10-11,4.0549774169921875
2019-10-14,3.939669609069824
2019-10-15,3.9877145290374756
2019-10-16,3.968496561050415
2019-10-17,3.9877145290374756
2019-10-18,3.9492785930633545
2019-10-21,4.035758972167969
2019-10-22,4.151066303253174
2019-10-23,4.170284748077393
2019-10-24,4.045367240905762
2019-10-25,4.0549774169921875
2019-10-28,4.1318488121032715
2019-10-29,4.189503192901611
2019-10-30,3.930061101913452
2019-10-31,3.8724074363708496
2019-11-01,3.853189468383789
2019-11-04,4.074195384979248
2019-11-05,4.266374111175537
2019-11-06,4.122239589691162
2019-11-07,4.304810523986816
2019-11-08,4.227938175201416
2019-11-11,4.160675525665283
2019-11-12,4.151066303253174
2019-11-13,4.103021621704102
2019-11-14,4.333637237548828
2019-11-15,4.227938175201416
2019-11-18,4.074195384979248
2019-11-19,3.8820159435272217
2019-11-20,3.8147530555725098
2019-11-21,3.8724074363708496
2019-11-22,4.0645856857299805
2019-11-25,4.189503192901611
2019-11-26,4.151066303253174
2019-11-27,4.218329429626465
2019-11-29,4.112630367279053
2019-12-02,3.9492785930633545
2019-12-03,3.9492785930633545
2019-12-04,4.247157096862793
2019-12-05,4.1318488121032715
2019-12-06,4.256764888763428
2019-12-09,4.295200347900391
2019-12-10,4.314418315887451
2019-12-11,4.304810523986816
2019-12-12,4.429726600646973
2019-12-13,4.53542423248291
2019-12-16,4.785257339477539
2019-12-17,4.987045764923096
2019-12-18,5.044699668884277
2019-12-19,5.217659950256348
2019-12-20,5.160006046295166
2019-12-23,5.265705108642578
2019-12-24,5.361794948577881
2019-12-26,5.43866491317749
2019-12-27,5.179224491119385
2019-12-30,5.275313377380371
2019-12-31,5.342576026916504
2020-01-02,5.208051681518555
2020-01-03,5.573191165924072
2020-01-06,5.525146961212158
2020-01-07,5.582799911499023
2020-01-08,5.160006046295166
2020-01-09,5.083134651184082
2020-01-10,4.929391860961914
2020-01-13,4.862129211425781
2020-01-14,5.044699668884277
2020-01-15,5.044699668884277
2020-01-16,5.092743873596191
2020-01-17,4.967827796936035
2020-01-21,4.737212657928467
2020-01-22,4.602686882019043
2020-01-23,4.4777703285217285
2020-01-24,4.304810523986816
2020-01-27,4.237546920776367
2020-01-28,4.333637237548828
2020-01-29,4.151066303253174
2020-01-30,4.1318488121032715
2020-01-31,3.978105306625366
2020-02-03,3.8820159435272217
2020-02-04,3.939669609069824
2020-02-05,4.103021621704102
2020-02-06,3.968496561050415
2020-02-07,3.901233673095703
2020-02-10,3.824362277984619
2020-02-11,3.776317596435547
2020-02-12,3.6898369789123535
2020-02-13,3.6129655838012695
2020-02-14,3.4976582527160645
2020-02-18,3.449613332748413
2020-02-19,3.555311679840088
2020-02-20,3.4400041103363037
2020-02-21,3.2478256225585938
2020-02-24,3.1036911010742188
2020-02-25,3.007601737976074
2020-02-26,2.786595582962036
2020-02-27,2.719332456588745
2020-02-28,2.4983270168304443
2020-03-02,2.4983270168304443
2020-03-03,2.411846399307251
2020-03-04,2.3253660202026367
2020-03-05,2.142796039581299
2020-03-06,1.9217900037765503
2020-03-09,1.4893872737884521
2020-03-10,1.8257005214691162
2020-03-11,1.4797784090042114
2020-03-12,1.3548622131347656
2020-03-13,1.3644708395004272
2020-03-16,1.0473757982254028
2020-03-17,1.1722919940948486
2020-03-18,1.1050292253494263
2020-03-19,1.5662589073181152
2020-03-20,1.5182141065597534
2020-03-23,1.3548622131347656
2020-03-24,1.575867772102356
2020-03-25,1.6431305408477783
2020-03-26,1.6431305408477783
2020-03-27,1.4893872737884521
2020-03-30,1.4893872737884521
2020-03-31,1.633521556854248
2020-04-01,1.4221248626708984
2020-04-02,1.614303469657898
2020-04-03,1.7200020551681519
2020-04-06,1.7007842063903809
2020-04-07,1.7584378719329834
2020-04-08,2.037097692489624
2020-04-09,2.229276418685913
2020-04-13,2.037097692489624
2020-04-14,2.0851423740386963
2020-04-15,1.9410079717636108
2020-04-16,1.8737454414367676
2020-04-17,1.969834804534912
2020-04-20,2.008270740509033
2020-04-21,2.0274887084960938
2020-04-22,2.2773213386535645
2020-04-23,2.594416379928589
2020-04-24,2.450282335281372
2020-04-27,2.4791088104248047
2020-04-28,2.4983270168304443
2020-04-29,2.6808974742889404
2020-04-30,2.661679267883301
2020-05-01,2.440673351287842
2020-05-04,2.517544984817505
2020-05-05,2.517544984817505
2020-05-06,2.4598913192749023
2020-05-07,2.594416379928589
2020-05-08,2.6808974742889404
2020-05-11,2.632852554321289
2020-05-12,2.594416379928589
2020-05-13,2.3541924953460693
2020-05-14,2.440673351287842
2020-05-15,2.5367629528045654
2020-05-18,2.6136343479156494
2020-05-19,2.4695003032684326
2020-05-20,2.6136343479156494
2020-05-21,2.594416379928589
2020-05-22,2.632852554321289
2020-05-26,2.5848076343536377
2020-05-27,2.632852554321289
2020-05-28,2.5079360008239746
2020-05-29,2.5079360008239746
2020-06-01,2.738550901412964
2020-06-02,2.6808974742889404
2020-06-03,2.6905059814453125
2020-06-04,2.7097244262695312
2020-06-05,3.1709535121917725
2020-06-08,3.6225745677948
2020-06-09,3.295870065689087
2020-06-10,3.0556464195251465
2020-06-11,2.6520705223083496
2020-06-12,2.748159408569336
2020-06-15,2.7097244262695312
2020-06-16,2.85385799407959
2020-06-17,2.6040258407592773
2020-06-18,2.5271544456481934
2020-06-19,2.4695003032684326
2020-06-22,2.4598913192749023
2020-06-23,2.4695003032684326
2020-06-24,2.296539068222046
2020-06-25,2.3157572746276855
2020-06-26,2.142796039581299
2020-06-29,2.229276418685913
2020-06-30,2.190840482711792
2020-07-01,2.1620140075683594
2020-07-02,2.1716227531433105
2020-07-06,2.1235785484313965
2020-07-07,2.0659244060516357
2020-07-08,2.1716227531433105
2020-07-09,2.0659244060516357
2020-07-10,2.2100584506988525
2020-07-13,2.229276418685913
2020-07-14,2.402238130569458
2020-07-15,2.4983270168304443
2020-07-16,2.4695003032684326
2020-07-17,2.373410701751709
2020-07-20,2.334975004196167
2020-07-21,2.555980920791626
2020-07-22,2.3830196857452393
2020-07-23,2.3830196857452393
2020-07-24,2.3445839881896973
2020-07-27,2.286930799484253
2020-07-28,2.181231737136841
2020-07-29,2.2004497051239014
2020-07-30,2.181231737136841
2020-07-31,2.1716227531433105
2020-08-03,2.152405261993408
2020-08-04,2.2773213386535645
2020-08-05,2.4310646057128906
2020-08-06,2.286930799484253
2020-08-07,2.3445839881896973
2020-08-10,2.4310646057128906
2020-08-11,2.450282335281372
2020-08-12,2.440673351287842
2020-08-13,2.3926286697387695
2020-08-14,2.3926286697387695
2020-08-17,2.3061482906341553
2020-08-18,2.267712116241455
2020-08-19,2.2773213386535645
2020-08-20,2.258103370666504
2020-08-21,2.1716227531433105
2020-08-24,2.2388851642608643
2020-08-25,2.267712116241455
2020-08-26,2.190840482711792
2020-08-27,2.181231737136841
2020-08-28,2.229276418685913
2020-08-31,2.142796039581299
2020-09-01,2.0947515964508057
2020-09-02,2.0274887084960938
2020-09-03,1.9986613988876343
2020-09-04,2.0178794860839844
2020-09-08,1.8449184894561768
2020-09-09,1.8737454414367676
2020-09-10,1.7296111583709717
2020-09-11,1.6815664768218994
2020-09-14,1.7296111583709717
2020-09-15,1.7488291263580322
2020-09-16,1.8449184894561768
2020-09-17,1.8833544254302979
2020-09-18,1.9025723934173584
2020-09-21,1.816091537475586
2020-09-22,1.7680467367172241
2020-09-23,1.6527395248413086
2020-09-24,1.7103933095932007
2020-09-25,1.6815664768218994
2020-09-28,1.7392200231552124
2020-09-29,1.7584378719329834
2020-09-30,1.7296111583709717
2020-10-01,1.7392200231552124
2020-10-02,1.7680467367172241
2020-10-05,1.796873688697815
2020-10-06,1.6527395248413086
2020-10-07,1.6719573736190796
2020-10-08,1.7392200231552124
2020-10-09,1.7392200231552124
2020-10-12,1.7103933095932007
2020-10-13,1.6431305408477783
2020-10-14,1.633521556854248
2020-10-15,1.6719573736190796
2020-10-16,1.633521556854248
2020-10-19,1.5854767560958862
2020-10-20,1.595085859298706
2020-10-21,1.575867772102356
2020-10-22,1.6431305408477783
2020-10-23,1.6623486280441284
2020-10-26,1.5566500425338745
2020-10-27,1.5182141065597534
2020-10-28,1.4221248626708984
2020-10-29,1.4125157594680786
2020-10-30,1.3452529907226562
2020-11-02,1.4413427114486694
2020-11-03,1.4221248626708984
2020-11-04,1.4605604410171509
2020-11-05,1.3548622131347656
2020-11-06,1.3068171739578247
2020-11-09,1.6239128112792969
2020-11-10,1.6623486280441284
2020-11-11,1.6527395248413086
2020-11-12,1.5854767560958862
2020-11-13,1.6719573736190796
2020-11-16,1.7392200231552124
2020-11-17,1.7584378719329834
2020-11-18,1.6911753416061401
2020-11-19,1.6719573736190796
2020-11-20,1.6623486280441284
2020-11-23,1.969834804534912
2020-11-24,2.296539068222046
2020-11-25,2.0467066764831543
2020-11-27,2.0467066764831543
2020-11-30,1.8833544254302979
2020-12-01,1.8833544254302979
2020-12-02,1.979443907737732
2020-12-03,1.9986613988876343
2020-12-04,2.1331870555877686
2020-12-07,2.0851423740386963
2020-12-08,2.113969087600708
2020-12-09,2.075533151626587
2020-12-10,2.555980920791626
2020-12-11,2.517544984817505
2020-12-14,2.4695003032684326
2020-12-15,2.488718032836914
2020-12-16,2.4310646057128906
2020-12-17,2.402238130569458
2020-12-18,2.3445839881896973
2020-12-21,2.2388851642608643
2020-12-22,2.152405261993408
2020-12-23,2.286930799484253
2020-12-24,2.2100584506988525
2020-12-28,2.1620140075683594
2020-12-29,2.1235785484313965
2020-12-30,2.152405261993408
2020-12-31,2.0851423740386963
2021-01-04,2.113969087600708
2021-01-05,2.2773213386535645
2021-01-06,2.3157572746276855
2021-01-07,2.296539068222046
2021-01-08,2.3253660202026367
2021-01-11,2.3445839881896973
2021-01-12,2.4791088104248047
2021-01-13,2.4214553833007812
2021-01-14,2.411846399307251
2021-01-15,2.3061482906341553
2021-01-19,2.3445839881896973
2021-01-20,2.286930799484253
2021-01-21,2.190840482711792
2021-01-22,2.2484943866729736
2021-01-25,2.373410701751709
2021-01-26,2.3445839881896973
2021-01-27,2.5751991271972656
2021-01-28,2.4983270168304443
2021-01-29,2.3253660202026367
2021-02-01,2.3830196857452393
2021-02-02,2.3830196857452393
2021-02-03,2.517544984817505
2021-02-04,2.5655901432037354
2021-02-05,2.7097244262695312
2021-02-08,2.844249725341797
2021-02-09,2.7577686309814453
2021-02-10,2.815422773361206
2021-02-11,2.7097244262695312
2021-02-12,2.767378091812134
2021-02-16,2.9019031524658203
2021-02-17,2.882685422897339
2021-02-18,2.776986598968506
2021-02-19,2.805813789367676
2021-02-22,2.8730762004852295
2021-02-23,2.9499478340148926
2021-02-24,3.151735544204712
2021-02-25,3.190171718597412
2021-02-26,3.1613447666168213
2021-03-01,3.1709535121917725
2021-03-02,3.0940818786621094
2021-03-03,3.2862610816955566
2021-03-04,3.6417922973632812
2021-03-05,4.400899410247803
2021-03-08,4.103021621704102
2021-03-09,3.6514010429382324
2021-03-10,3.89162540435791
2021-03-11,4.035758972167969
2021-03-12,3.9973227977752686
2021-03-15,4.103021621704102
2021-03-16,3.901233673095703
2021-03-17,3.8724074363708496
2021-03-18,3.516875743865967
2021-03-19,3.776317596435547
2021-03-22,3.6225745677948
2021-03-23,3.4400041103363037
2021-03-24,3.5072669982910156
2021-03-25,3.478440046310425
2021-03-26,3.6610100269317627
2021-03-29,3.4880495071411133
2021-03-30,3.4880495071411133
2021-03-31,3.449613332748413
2021-04-01,3.6514010429382324
2021-04-05,3.4303953647613525
2021-04-06,3.4207866191864014
2021-04-07,3.4592223167419434
2021-04-08,3.4303953647613525
2021-04-09,3.3150877952575684
2021-04-12,3.257434129714966
2021-04-13,3.1613447666168213
2021-04-14,3.324697256088257
2021-04-15,3.1613447666168213
2021-04-16,3.0652551651000977
2021-04-19,3.0844733715057373
2021-04-20,2.9211208820343018
2021-04-21,2.9979922771453857
2021-04-22,2.959556818008423
2021-04-23,2.9211208820343018
2021-04-26,3.046037435531616
2021-04-27,3.0268194675445557
2021-04-28,3.218998670578003
2021-04-29,3.305479049682617
2021-04-30,3.1613447666168213
2021-05-03,3.324697256088257
2021-05-04,3.228606939315796
2021-05-05,3.305479049682617
2021-05-06,3.2766520977020264
2021-05-07,3.4400041103363037
2021-05-10,3.3535237312316895
2021-05-11,3.343914747238159
2021-05-12,3.478440046310425
2021-05-13,3.324697256088257
2021-05-14,3.5360934734344482
2021-05-17,3.6610100269317627
2021-05-18,3.670619010925293
2021-05-19,3.5457026958465576
2021-05-20,3.5649209022521973
2021-05-21,3.4880495071411133
2021-05-24,3.5457026958465576
2021-05-25,3.4592223167419434
2021-05-26,3.5072669982910156
2021-05-27,3.5360934734344482
2021-05-28,3.59374737739563
2021-06-01,3.9108426570892334
2021-06-02,4.103021621704102
2021-06-03,4.27598237991333
2021-06-04,4.372072696685791
2021-06-07,4.295200347900391
2021-06-08,4.381680965423584
2021-06-09,4.343245506286621
2021-06-10,4.39129114151001
2021-06-11,4.410508632659912
2021-06-14,4.458552837371826
2021-06-15,4.554642677307129
2021-06-16,4.554642677307129
2021-06-17,4.227938175201416
2021-06-18,4.199111461639404
2021-06-21,4.458552837371826
2021-06-22,4.516206741333008
2021-06-23,4.564251899719238
2021-06-24,4.6891679763793945
2021-06-25,4.77564811706543
2021-06-28,4.53542423248291
2021-06-29,4.525815010070801
2021-06-30,4.660340785980225
2021-07-01,4.871738433837891
2021-07-02,4.698776721954346
2021-07-06,4.506597518920898
2021-07-07,4.266374111175537
2021-07-08,4.237546920776367
2021-07-09,4.304810523986816
2021-07-12,4.237546920776367
2021-07-13,4.247157096862793
2021-07-14,3.9492785930633545
2021-07-15,3.824362277984619
2021-07-16,3.5841386318206787
2021-07-19,3.4592223167419434
2021-07-20,3.5649209022521973
2021-07-21,3.853189468383789
2021-07-22,3.7667088508605957
2021-07-23,3.709054470062256
2021-07-26,3.930061101913452
2021-07-27,3.824362277984619
2021-07-28,3.89162540435791
2021-07-29,3.9973227977752686
2021-07-30,3.89162540435791
2021-08-02,3.8339712619781494
2021-08-03,3.89162540435791
2021-08-04,3.0268194675445557
2021-08-05,3.036428213119507
2021-08-06,3.074864149093628
2021-08-09,2.9979922771453857
2021-08-10,3.1325178146362305
2021-08-11,3.190171718597412
2021-08-12,3.1229090690612793
2021-08-13,3.0268194675445557
2021-08-16,2.930729866027832
2021-08-17,2.882685422897339
2021-08-18,2.767378091812134
2021-08-19,2.623243570327759
2021-08-20,2.6905059814453125
2021-08-23,2.863467216491699
2021-08-24,2.9979922771453857
2021-08-25,3.046037435531616
2021-08-26,2.9979922771453857
2021-08-27,3.151735544204712
2021-08-30,3.1229090690612793
2021-08-31,3.1325178146362305
2021-09-01,3.074864149093628
2021-09-02,3.180562734603882
2021-09-03,3.1709535121917725
2021-09-07,3.113300085067749
2021-09-08,3.046037435531616
2021-09-09,3.0268194675445557
2021-09-10,3.074864149093628
2021-09-13,3.2093894481658936
2021-09-14,3.113300085067749
2021-09-15,3.4015684127807617
2021-09-16,3.2478256225585938
2021-09-17,3.1709535121917725
2021-09-20,3.0268194675445557
2021-09-21,3.007601737976074
2021-09-22,3.0844733715057373
2021-09-23,3.228606939315796
2021-09-24,3.2478256225585938
2021-09-27,3.526484966278076
2021-09-28,3.526484966278076
2021-09-29,3.555311679840088
2021-09-30,3.5745294094085693
2021-10-01,3.737881898880005
2021-10-04,3.9492785930633545
2021-10-05,3.978105306625366
2021-10-06,3.7955353260040283
2021-10-07,3.930061101913452
2021-10-08,4.189503192901611
2021-10-11,4.285592079162598
2021-10-12,4.324028015136719
2021-10-13,4.2087202072143555
2021-10-14,3.9877145290374756
2021-10-15,3.920452117919922
2021-10-18,3.9973227977752686
2021-10-19,3.9108426570892334
2021-10-20,4.372072696685791
2021-10-21,4.314418315887451
2021-10-22,4.4873809814453125
2021-10-25,4.468162536621094
2021-10-26,4.458552837371826
2021-10-27,4.103021621704102
2021-10-28,4.0645856857299805
2021-10-29,3.9492785930633545
2021-11-01,4.1318488121032715
2021-11-02,3.9492785930633545
2021-11-03,3.958887815475464
2021-11-04,3.9492785930633545
2021-11-05,4.016541481018066
2021-11-08,4.151066303253174
2021-11-09,4.151066303253174
2021-11-10,3.939669609069824
2021-11-11,3.968496561050415
2021-11-12,3.8435800075531006
2021-11-15,3.8724074363708496
2021-11-16,3.8435800075531006
2021-11-17,3.632183074951172
2021-11-18,3.632183074951172
2021-11-19,3.4207866191864014
2021-11-22,3.411177396774292
2021-11-23,3.5745294094085693
2021-11-24,3.5649209022521973
2021-11-26,3.4015684127807617
2021-11-29,3.411177396774292
2021-11-30,3.305479049682617
2021-12-01,3.1709535121917725
2021-12-02,3.267043113708496
2021-12-03,3.2478256225585938
2021-12-06,3.3919594287872314
2021-12-07,3.5360934734344482
2021-12-08,3.5841386318206787
2021-12-09,3.4303953647613525
2021-12-10,3.4207866191864014
2021-12-13,3.2382161617279053
2021-12-14,3.1709535121917725
2021-12-15,3.180562734603882
2021-12-16,3.1421267986297607
2021-12-17,3.113300085067749
2021-12-20,2.959556818008423
2021-12-21,3.074864149093628
2021-12-22,3.180562734603882
2021-12-23,3.180562734603882
2021-12-27,3.2862610816955566
2021-12-28,3.2478256225585938
2021-12-29,3.1709535121917725
2021-12-30,3.1229090690612793
2021-12-31,3.1036911010742188
2022-01-03,3.37274169921875
2022-01-04,3.4688308238983154
2022-01-05,3.343914747238159
2022-01-06,3.5360934734344482
2022-01-07,3.4880495071411133
2022-01-10,3.6225745677948
2022-01-11,3.958887815475464
2022-01-12,4.035758972167969
2022-01-13,4.035758972167969
2022-01-14,4.218329429626465
2022-01-18,4.189503192901611
2022-01-19,4.170284748077393
2022-01-20,4.0549774169921875
2022-01-21,3.920452117919922
2022-01-24,3.8627982139587402
2022-01-25,4.170284748077393
2022-01-26,4.0645856857299805
2022-01-27,4.035758972167969
2022-01-28,4.006932735443115
2022-01-31,4.112630367279053
2022-02-01,4.295200347900391
2022-02-02,4.237546920776367
2022-02-03,4.227938175201416
2022-02-04,4.2087202072143555
2022-02-07,4.179893493652344
2022-02-08,3.920452117919922
2022-02-09,4.006932735443115
2022-02-10,4.045367240905762
2022-02-11,4.381680965423584
2022-02-14,4.285592079162598
2022-02-15,4.1318488121032715
2022-02-16,4.314418315887451
2022-02-17,4.295200347900391
2022-02-18,4.074195384979248
2022-02-22,4.006932735443115
2022-02-23,4.218329429626465
2022-02-24,4.4873809814453125
2022-02-25,4.439334869384766
2022-02-28,4.669950008392334
2022-03-01,4.910173416137695
2022-03-02,5.208051681518555
2022-03-03,5.006263256072998
2022-03-04,5.553973197937012
2022-03-07,5.976766586303711
2022-03-08,5.678889751434326
2022-03-09,5.1407880783081055
2022-03-10,4.871738433837891
2022-03-11,4.8333024978637695
2022-03-14,4.381680965423584
2022-03-15,4.160675525665283
2022-03-16,4.093413352966309
2022-03-17,4.304810523986816
2022-03-18,4.247157096862793
2022-03-21,4.247157096862793
2022-03-22,4.151066303253174
2022-03-23,4.122239589691162
2022-03-24,4.074195384979248
2022-03-25,4.237546920776367
2022-03-28,3.8627982139587402
2022-03-29,3.8435800075531006
2022-03-30,3.8147530555725098
2022-03-31,3.670619010925293
2022-04-01,4.0549774169921875
2022-04-04,4.333637237548828
2022-04-05,4.237546920776367
2022-04-06,4.006932735443115
2022-04-07,4.0645856857299805
2022-04-08,4.112630367279053
2022-04-11,4.006932735443115
2022-04-12,4.026150703430176
2022-04-13,4.112630367279053
2022-04-14,4.227938175201416
2022-04-18,4.698776721954346
2022-04-19,4.929391860961914
2022-04-20,5.1407880783081055
2022-04-21,4.862129211425781
2022-04-22,4.7660393714904785
2022-04-25,4.545032978057861
2022-04-26,4.496988773345947
2022-04-27,4.564251899719238
2022-04-28,4.6891679763793945
2022-04-29,4.573861598968506
2022-05-02,4.429726600646973
2022-05-03,4.756430625915527
2022-05-04,5.669281005859375
2022-05-05,5.5059285163879395
2022-05-06,5.4290571212768555
2022-05-09,4.737212657928467
2022-05-10,4.698776721954346
2022-05-11,4.900564670562744
2022-05-12,4.900564670562744
2022-05-13,5.294532775878906
2022-05-16,5.5059285163879395
2022-05-17,5.659671306610107
2022-05-18,5.409838676452637
2022-05-19,5.390621185302734
2022-05-20,5.361794948577881
2022-05-23,5.6500630378723145
2022-05-24,5.73654317855835
2022-05-25,6.053638935089111
2022-05-26,6.04403018951416
2022-05-27,6.351516246795654
2022-05-31,6.466824054718018
2022-06-01,7.043360233306885
2022-06-02,6.985706329345703
2022-06-03,7.552635192871094
2022-06-06,7.6295061111450195
2022-06-07,8.513529777526855
2022-06-08,8.379006385803223
2022-06-09,8.215653419494629
2022-06-10,8.129171371459961
2022-06-13,7.273975372314453
2022-06-14,6.976099014282227
2022-06-15,6.995316505432129
2022-06-16,6.361125469207764
2022-06-17,5.448275566101074
2022-06-21,5.323358535766602
2022-06-22,4.7660393714904785
2022-06-23,4.448944568634033
2022-06-24,4.429726600646973
2022-06-27,4.756430625915527
2022-06-28,4.871738433837891
2022-06-29,4.400899410247803
2022-06-30,4.151066303253174
2022-07-01,4.141458034515381
2022-07-05,3.7667088508605957
2022-07-06,3.5745294094085693
2022-07-07,3.8724074363708496
2022-07-08,3.8627982139587402
2022-07-11,3.7667088508605957
2022-07-12,3.680227756500244
2022-07-13,3.709054470062256
2022-07-14,3.5841386318206787
2022-07-15,3.709054470062256
2022-07-18,4.074195384979248
2022-07-19,4.237546920776367
2022-07-20,4.27598237991333
2022-07-21,3.824362277984619
2022-07-22,3.728273391723633
2022-07-25,4.122239589691162
2022-07-26,4.170284748077393
2022-07-27,4.4873809814453125
2022-07-28,4.554642677307129
2022-07-29,4.77564811706543
2022-08-01,4.660340785980225
2022-08-02,4.756430625915527
2022-08-03,4.372072696685791
2022-08-04,4.112630367279053
2022-08-05,4.420116901397705
2022-08-08,5.160006046295166
2022-08-09,5.294532775878906
2022-08-10,5.409838676452637
2022-08-11,5.919113636016846
2022-08-12,5.919113636016846
2022-08-15,5.43866491317749
2022-08-16,5.275313377380371
2022-08-17,5.5059285163879395
2022-08-18,6.063248157501221
2022-08-19,6.005594730377197
2022-08-22,6.101683139801025
2022-08-23,6.591740131378174
2022-08-24,6.726265907287598
2022-08-25,6.899226665496826
2022-08-26,6.841573238372803
2022-08-29,7.0721869468688965
2022-08-30,6.034421443939209
2022-08-31,6.245818138122559
2022-09-01,5.803806304931641
2022-09-02,6.2842535972595215
2022-09-06,6.034421443939209
2022-09-07,5.9095048904418945
2022-09-08,6.024811744689941
2022-09-09,6.322689533233643
2022-09-12,6.6974382400512695
2022-09-13,6.457213878631592
2022-09-14,7.139450550079346
2022-09-15,6.937661647796631
2022-09-16,6.370733737945557
2022-09-19,6.370733737945557
2022-09-20,6.034421443939209
2022-09-21,5.73654317855835
2022-09-22,5.477101802825928
2022-09-23,4.987045764923096
2022-09-26,4.881346702575684
2022-09-27,5.227268695831299
2022-09-28,5.6500630378723145
2022-09-29,5.592408657073975
2022-09-30,5.630845546722412
2022-10-03,6.19777250289917
2022-10-04,6.659002780914307
2022-10-05,7.043360233306885
2022-10-06,7.4373273849487305
2022-10-07,7.21632194519043
2022-10-10,6.928053855895996
2022-10-11,6.726265907287598
2022-10-12,6.707047462463379
2022-10-13,7.024143218994141
2022-10-14,6.726265907287598
2022-10-17,7.091405391693115
2022-10-18,6.793528079986572
2022-10-19,7.235540390014648
2022-10-20,7.081796646118164
2022-10-21,7.17788553237915
2022-10-24,7.389282703399658
2022-10-25,7.552635192871094
2022-10-26,7.658333778381348
2022-10-27,7.456546783447266
2022-10-28,7.052969932556152
2022-10-31,7.29319429397583
2022-11-01,7.456546783447266
2022-11-02,7.591070652008057
2022-11-03,7.888949394226074
2022-11-04,8.359786987304688
2022-11-07,8.638446807861328
2022-11-08,8.330961227416992
2022-11-09,6.793528079986572
2022-11-10,7.0721869468688965
2022-11-11,7.446936130523682
2022-11-14,7.254757404327393
2022-11-15,7.533417701721191
2022-11-16,7.168277263641357
2022-11-17,6.95688009262085
2022-11-18,6.841573238372803
2022-11-21,6.505259037017822
2022-11-22,6.966489315032959
2022-11-23,6.639784336090088
2022-11-25,6.755092620849609
2022-11-28,6.418778896331787
2022-11-29,6.591740131378174
2022-11-30,6.601349353790283
2022-12-01,6.313080310821533
2022-12-02,6.236207962036133
2022-12-05,5.899895668029785
2022-12-06,5.765370845794678
2022-12-07,5.563582897186279
2022-12-08,5.4194488525390625
2022-12-09,5.227268695831299
2022-12-12,5.496318817138672
2022-12-13,5.6212358474731445
2022-12-14,5.678889751434326
2022-12-15,5.717325210571289
2022-12-16,5.515537261962891
2022-12-19,5.188832759857178
2022-12-20,5.371403694152832
2022-12-21,5.361794948577881
2022-12-22,5.294532775878906
2022-12-23,5.5059285163879395
2022-12-27,5.563582897186279
2022-12-28,5.246487140655518
2022-12-29,5.371403694152832
2022-12-30,5.361794948577881
2023-01-03,4.871738433837891
2023-01-04,4.958217620849609
2023-01-05,4.919782638549805
2023-01-06,5.0254807472229
2023-01-09,5.236878395080566
2023-01-10,5.217659950256348
2023-01-11,5.361794948577881
2023-01-12,5.678889751434326
2023-01-13,5.774979591369629
2023-01-17,5.976766586303711
2023-01-18,5.602018356323242
2023-01-19,5.803806304931641
2023-01-20,5.871068477630615
2023-01-23,5.967158317565918
2023-01-24,5.813415050506592
2023-01-25,5.957549095153809
2023-01-26,6.245818138122559
2023-01-27,6.111292839050293
2023-01-30,5.8422417640686035
2023-01-31,5.976766586303711
2023-02-01,5.765370845794678
2023-02-02,5.5059285163879395
2023-02-03,5.611627578735352
2023-02-06,5.5443644523620605
2023-02-07,5.832632541656494
2023-02-08,5.592408657073975
2023-02-09,5.4290571212768555
2023-02-10,5.938331604003906
2023-02-13,5.832632541656494
2023-02-14,5.9095048904418945
2023-02-15,5.823023796081543
2023-02-16,5.678889751434326
2023-02-17,5.323358535766602
2023-02-21,5.111961841583252
2023-02-22,5.092743873596191
2023-02-23,5.31374979019165
2023-02-24,5.409838676452637
2023-02-27,5.5059285163879395
2023-02-28,5.390621185302734
2023-03-01,5.592408657073975
2023-03-02,5.669281005859375
2023-03-03,6.024811744689941
2023-03-06,5.765370845794678
2023-03-07,5.477101802825928
2023-03-08,5.582799911499023
2023-03-09,5.198441982269287
2023-03-10,5.150398254394531
2023-03-13,4.929391860961914
2023-03-14,4.919782638549805
2023-03-15,4.468162536621094
2023-03-16,4.516206741333008
2023-03-17,4.39129114151001
2023-03-20,4.3528547286987305
2023-03-21,4.852519512176514
2023-03-22,4.737212657928467
2023-03-23,4.593078136444092
2023-03-24,4.631514549255371
2023-03-27,4.8429107666015625
2023-03-28,4.823692798614502
2023-03-29,4.900564670562744
2023-03-30,4.814084529876709
2023-03-31,4.881346702575684
2023-04-03,5.265705108642578
2023-04-04,5.236878395080566
2023-04-05,5.111961841583252
2023-04-06,4.862129211425781
2023-04-10,4.862129211425781
2023-04-11,4.929391860961914
2023-04-12,4.929391860961914
2023-04-13,5.083134651184082
2023-04-14,4.929391860961914
2023-04-17,4.717994689941406
2023-04-18,4.6891679763793945
2023-04-19,4.554642677307129
2023-04-20,4.39129114151001
2023-04-21,4.295200347900391
2023-04-24,4.39129114151001
2023-04-25,4.160675525665283
2023-04-26,4.026150703430176
2023-04-27,4.0549774169921875
2023-04-28,4.199111461639404
2023-05-01,4.151066303253174
2023-05-02,3.8627982139587402
2023-05-03,3.8724074363708496
2023-05-04,3.9492785930633545
2023-05-05,4.103021621704102
2023-05-08,4.151066303253174
2023-05-09,4.0645856857299805
2023-05-10,4.006932735443115
2023-05-11,3.9108426570892334
2023-05-12,3.930061101913452
